,class,id
0,dusk,1
1,scene,2
2,scene,3
3,oval,4
4,cold,5
5,water,6
6,cold,7
7,water,8
8,scene,9
9,water,10
10,dusk,11
11,trees,12
12,water,13
13,dusk,14
14,water,15
15,water,16
16,cold,17
17,scene,18
18,trees,19
19,cold,20
20,cold,21
21,trees,22
22,scene,23
23,trees,24
24,dusk,25
25,scene,26
26,impressions,27
27,cold,28
28,water,29
29,trees,30
30,water,31
31,scene,32
32,impressions,33
33,cold,34
34,trees,35
35,water,36
36,trees,37
37,cold,38
38,water,39
39,water,40
40,water,41
41,cold,42
42,scene,43
43,cold,44
44,trees,45
45,scene,46
46,flowers,47
47,scene,48
48,flowers,49
49,dusk,50
50,flowers,51
51,impressions,52
52,scene,53
53,dusk,54
54,water,55
55,trees,56
56,impressions,57
57,cold,58
58,scene,59
59,trees,60
60,impressions,61
61,scene,62
62,water,63
